Betweenness Centrality,Closeness Centrality,Degree Centrality,Indegree Centrality,Outdegree Centrality,PageRank
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.05361376441036017,0.29456700392423,0.180576070901034,0.058345642540620385,0.1222304283604136,0.02329816368801684
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.27224779920700337,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0004089464604350754
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.0,0.0007385524372230429,0.0,0.0007385524372230429,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.2490526798521829,0.0018463810930576074,0.0007385524372230429,0.0011078286558345645,0.0003469051566605804
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2483950755606865,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.00033154188806940765
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.0007385524372230429,0.0,0.0007385524372230429,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2490526798521829,0.0018463810930576074,0.0007385524372230429,0.0011078286558345645,0.0003469051566605804
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.0007385524372230429,0.0,0.0007385524372230429,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.2442903410731397,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.00028703493375087667
0.0,0.2442903410731397,0.0011078286558345645,0.00036927621861152144,0.0007385524372230429,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.19965538969435076,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00039386571070252317
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.27735563784128114,0.0014771048744460858,0.0011078286558345645,0.00036927621861152144,0.0004688166833447793
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.0014771048744460858,0.0,0.0014771048744460858,0.00015112519281967
0.0,0.2821963143675538,0.002215657311669129,0.0014771048744460858,0.0007385524372230429,0.0005133236376633104
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2775383313265336,0.0011078286558345645,0.0011078286558345645,0.0,0.0004688166833447793
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.28237955596673475,0.0014771048744460858,0.0014771048744460858,0.0,0.0005133236376633104
0.0,0.2490526798521829,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0003469051566605804
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2775383313265336,0.0011078286558345645,0.0011078286558345645,0.0,0.0004688166833447793
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.27224779920700337,0.0011078286558345645,0.0007385524372230429,0.00036927621861152144,0.0004089464604350754
0.0,0.19970134750230334,0.00036927621861152144,0.00036927621861152144,0.0,0.0002109954157293738
0.0,0.1998168931228447,0.00036927621861152144,0.00036927621861152144,0.0,0.00039386571070252317
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2483950755606865,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.00033154188806940765
0.0,0.2724298161561793,0.0007385524372230429,0.0007385524372230429,0.0,0.0004089464604350754
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2310034762189409,0.00036927621861152144,0.00036927621861152144,0.0,0.0002730367195038689
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.1940533041472092,0.00036927621861152144,0.00036927621861152144,0.0,0.00019563214713820104
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.28237955596673475,0.0014771048744460858,0.0014771048744460858,0.0,0.0005133236376633104
0.0,0.23083066803163504,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002730367195038689
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2490526798521829,0.0014771048744460858,0.0007385524372230429,0.0007385524372230429,0.0003469051566605804
0.0,0.1995398929398033,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.0002109954157293738
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
0.0,0.0,0.00036927621861152144,0.0,0.00036927621861152144,0.00015112519281967
0.0,0.2444668690047073,0.00036927621861152144,0.00036927621861152144,0.0,0.00028703493375087667
0.0,0.2442903410731397,0.0007385524372230429,0.00036927621861152144,0.00036927621861152144,0.00028703493375087667
